,FinalURL,CustomParameter,Identifier
4545,https://www.overstock.com/search?keywords=&taxonomy=sub4&searchtype=guidedNav&additionalKeywords=pillow&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492263950&ds_s_kwgid=58700002120449329"",""mkwid"":""207268615536262""}",Experiment-Bedding Geo Jan 24
4546,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,king-size,/size,k,/4540/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492422566&ds_s_kwgid=58700002118792635"",""mkwid"":""101542867592941""}",Experiment-Bedding Geo Jan 24
4547,https://www.overstock.com/search?keywords=&taxonomy=cat4535&searchtype=guidedNav&additionalKeywords=yellow+throw&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497987721&ds_s_kwgid=58700002120300373"",""mkwid"":""274241053695240""}",Experiment-Bedding Geo Jan 24
4548,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/On-Sale,/on__sale,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498283647&ds_s_kwgid=58700002118786722"",""mkwid"":""189191680936477""}",Experiment-Bedding Geo Jan 24
4549,https://www.overstock.com/Bedding-Bath/Duvet-Covers/4540/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492306076&ds_s_kwgid=58700002120451282"",""mkwid"":""242028976854253""}",Experiment-Bedding Geo Jan 24
4550,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498151686&ds_s_kwgid=58700002120326155"",""mkwid"":""286778275595164""}",Experiment-Bedding Geo Jan 24
4551,"https://www.overstock.com/Bedding-Bath/Bedspreads/King,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498031400&ds_s_kwgid=58700002120452848"",""mkwid"":""93969470307136""}",Experiment-Bedding Geo Jan 24
4552,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498381195&ds_s_kwgid=58700002118791618"",""mkwid"":""43324593109745""}",Experiment-Bedding Geo Jan 24
4553,https://www.overstock.com/Bedding-Bath/Comforter-Sets/4538/cat.html?TID=TN:BB:ComfSets-IS&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498030567&ds_s_kwgid=58700002117572513"",""mkwid"":""263256499598758""}",Experiment-Bedding Geo Jan 24
4554,"https://www.overstock.com/Home-Garden/Mattresses/Memory-Foam,King,/mattress-type,size,/2019/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498011372&ds_s_kwgid=58700002120452650"",""mkwid"":""201401273796260""}",Experiment-Bedding Geo Jan 24
4555,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498285633&ds_s_kwgid=58700002120326263"",""mkwid"":""26258062352181""}",Experiment-Bedding Geo Jan 24
4556,"https://www.overstock.com/Bedding-Bath/Sheets/On-Sale,/on__sale,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498184203&ds_s_kwgid=58700002120427093"",""mkwid"":""268400111034659""}",Experiment-Bedding Geo Jan 24
4557,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498469581&ds_s_kwgid=58700002118792683"",""mkwid"":""178006833530852""}",Experiment-Bedding Geo Jan 24
4558,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=comforter+and+bedspreads&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492129160&ds_s_kwgid=58700002120322249"",""mkwid"":""18995384015604""}",Experiment-Bedding Geo Jan 24
4559,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Full,/size,/4/subcat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492357433&ds_s_kwgid=58700002118792110"",""mkwid"":""95795129349350""}",Experiment-Bedding Geo Jan 24
4560,"https://www.overstock.com/Home-Garden/Mattresses/Memory-Foam,On-Sale,/mattress-type,on__sale,/2019/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497783936&ds_s_kwgid=58700002118615938"",""mkwid"":""153161137251323""}",Experiment-Bedding Geo Jan 24
4561,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/24-Piece,/set-include,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492319780&ds_s_kwgid=58700002120452641"",""mkwid"":""178427487626493""}",Experiment-Bedding Geo Jan 24
4562,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?TID=TN:BB:Sheets&count=50&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498033506&ds_s_kwgid=58700002120452944"",""mkwid"":""179628243127534""}",Experiment-Bedding Geo Jan 24
4563,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=100+percent+cotton&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498322764&ds_s_kwgid=58700002120450640"",""mkwid"":""202857594813668""}",Experiment-Bedding Geo Jan 24
4564,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/White,white,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498308577&ds_s_kwgid=58700002120449671"",""mkwid"":""119749316388491""}",Experiment-Bedding Geo Jan 24
4565,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498381198&ds_s_kwgid=58700002118791618"",""mkwid"":""190262638096095""}",Experiment-Bedding Geo Jan 24
4566,"https://www.overstock.com/Bedding-Bath/Throws/Fleece,/material,/4535/cat.html?sort=Top+Sellers&featuredproduct=9032129&TID=L2_Fleece&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492464698&ds_s_kwgid=58700002117710735"",""mkwid"":""100794099775783""}",Experiment-Bedding Geo Jan 24
4567,https://www.overstock.com/search?keywords=&taxonomy=sto43&searchtype=guidedNav&additionalKeywords=bedspread+and+comforters&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498058857&ds_s_kwgid=58700002118626135"",""mkwid"":""163590572584371""}",Experiment-Bedding Geo Jan 24
4568,"https://www.overstock.com/Bedding-Bath/Kids-Teen-Bedding/Animal,/pattern,/455/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498080699&ds_s_kwgid=58700002118791285"",""mkwid"":""190658193485693""}",Experiment-Bedding Geo Jan 24
4569,https://www.overstock.com/search?keywords=&additionalKeywords=coverlet&taxonomy=sub7242&sortOption=Relevance&searchtype=guidedNav&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497863997&ds_s_kwgid=58700002118732113"",""mkwid"":""39003721786156""}",Experiment-Bedding Geo Jan 24
4570,https://www.overstock.com/Bedding-Bath/Duvet-Covers/4540/cat.html?TID=TN:BB:Duvet&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497850719&ds_s_kwgid=58700002118765149"",""mkwid"":""76542223926764""}",Experiment-Bedding Geo Jan 24
4571,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Brown,brown-set,/color,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498025616&ds_s_kwgid=58700002118792044"",""mkwid"":""252603393439321""}",Experiment-Bedding Geo Jan 24
4572,"https://www.overstock.com/Home-Garden/Throw-Pillows/Bolster,/pillow-shape,/2011/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492192949&ds_s_kwgid=58700002118765173"",""mkwid"":""86055866991179""}",Experiment-Bedding Geo Jan 24
4573,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/King,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492441721&ds_s_kwgid=58700002117710627"",""mkwid"":""107617699854741""}",Experiment-Bedding Geo Jan 24
4574,https://www.overstock.com/search?keywords=&taxonomy=sub7242&searchtype=guidedNav&additionalKeywords=bedspread&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492357199&ds_s_kwgid=58700002117707078"",""mkwid"":""255185246989434""}",Experiment-Bedding Geo Jan 24
4575,"https://www.overstock.com/Bedding-Bath/Quilts/King,1-Piece,/size,set-include,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498411723&ds_s_kwgid=58700002120453799"",""mkwid"":""137507612351067""}",Experiment-Bedding Geo Jan 24
4576,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498469587&ds_s_kwgid=58700002118792683"",""mkwid"":""125990222372510""}",Experiment-Bedding Geo Jan 24
4577,"https://www.overstock.com/Bedding-Bath/Sheets/1000-TC-and-Over,/thread-count-range,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497784197&ds_s_kwgid=58700002120322174"",""mkwid"":""14102224565805""}",Experiment-Bedding Geo Jan 24
4578,"https://www.overstock.com/Bedding-Bath/Memory-Foam/Gel-Memory-Foam,/memory-foam-type,/457/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498466449&ds_s_kwgid=58700002117710543"",""mkwid"":""209858941220261""}",Experiment-Bedding Geo Jan 24
4579,https://www.overstock.com/search?keywords=&taxonomy=cat4538&searchtype=guidedNav&additionalKeywords=satin&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498322641&ds_s_kwgid=58700002120450634"",""mkwid"":""187296529194352""}",Experiment-Bedding Geo Jan 24
4580,"https://www.overstock.com/Bedding-Bath/Blankets/Fleece,/material,/11250/subcat.html?sort=On%20Sale&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492270088&ds_s_kwgid=58700002120449380"",""mkwid"":""204019760796516""}",Experiment-Bedding Geo Jan 24
4581,https://www.overstock.com/search?keywords=&taxonomy=sub27837&searchtype=guidedNav&additionalKeywords=throw&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492239743&ds_s_kwgid=58700002120427717"",""mkwid"":""77786692947528""}",Experiment-Bedding Geo Jan 24
4582,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Queen,/size,/4/subcat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498262227&ds_s_kwgid=58700002117554486"",""mkwid"":""17943198255825""}",Experiment-Bedding Geo Jan 24
4583,"https://www.overstock.com/Bedding-Bath/Pillowcases-Shams/Grey,sham,/color,k,/6400/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497894210&ds_s_kwgid=58700002118732188"",""mkwid"":""175705529105157""}",Experiment-Bedding Geo Jan 24
4584,https://www.overstock.com/search?keywords=&taxonomy=cat20216&searchtype=guidedNav&additionalKeywords=gel&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497865275&ds_s_kwgid=58700002118732137"",""mkwid"":""44647725305579""}",Experiment-Bedding Geo Jan 24
4585,https://www.overstock.com/Bedding-Bath/Comforter-Sets/4538/cat.html?TID=TN:BB:ComfSets-IS&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498030576&ds_s_kwgid=58700002117572513"",""mkwid"":""94915528483220""}",Experiment-Bedding Geo Jan 24
4586,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/California-King,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492378313&ds_s_kwgid=58700002118792440"",""mkwid"":""7784558871107""}",Experiment-Bedding Geo Jan 24
4587,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/Bed-Bug-Protector,/type,/24844/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497864747&ds_s_kwgid=58700002118732116"",""mkwid"":""174264257522437""}",Experiment-Bedding Geo Jan 24
4588,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/King,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497619374&ds_s_kwgid=58700002120326002"",""mkwid"":""210876803876211""}",Experiment-Bedding Geo Jan 24
4589,https://www.overstock.com/Baby/Bed-Rails-Guards/19296/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492258001&ds_s_kwgid=58700002120326281"",""mkwid"":""272737346911928""}",Experiment-Bedding Geo Jan 24
4590,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Stripe,striped,/pattern,k,/459/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492301519&ds_s_kwgid=58700002120450826"",""mkwid"":""110272619604301""}",Experiment-Bedding Geo Jan 24
4591,"https://www.overstock.com/Home-Garden/Beds/Daybed,/bed-style,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492061759&ds_s_kwgid=58700002120302140"",""mkwid"":""204872587852052""}",Experiment-Bedding Geo Jan 24
4592,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/California-King,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492378307&ds_s_kwgid=58700002118792440"",""mkwid"":""125820675174740""}",Experiment-Bedding Geo Jan 24
4593,"https://www.overstock.com/Bedding-Bath/Pillow-Protectors/Waterproof-Protector,/type,/4548/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492129979&ds_s_kwgid=58700002120322252"",""mkwid"":""66467552588826""}",Experiment-Bedding Geo Jan 24
4594,https://www.overstock.com/search?keywords=&taxonomy=cat4535&searchtype=guidedNav&additionalKeywords=white+throw&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498242400&ds_s_kwgid=58700002118765233"",""mkwid"":""41583416204041""}",Experiment-Bedding Geo Jan 24
4595,"https://www.overstock.com/Bedding-Bath/Pillowcases/King,/size,/4550/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492358879&ds_s_kwgid=58700002120453046"",""mkwid"":""265385271430179""}",Experiment-Bedding Geo Jan 24
4596,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?keywords=bedskirt&searchtype=Header&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498438888&ds_s_kwgid=58700002120452656"",""mkwid"":""211231119581167""}",Experiment-Bedding Geo Jan 24
4597,"https://www.overstock.com/Bedding-Bath/Quilts/Red,Red,/color,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498199629&ds_s_kwgid=58700002117550160"",""mkwid"":""23561155810236""}",Experiment-Bedding Geo Jan 24
4598,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/On-Sale,/on__sale,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498089717&ds_s_kwgid=58700002120452674"",""mkwid"":""25199253835443""}",Experiment-Bedding Geo Jan 24
4599,https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/4537/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492255142&ds_s_kwgid=58700002118765404"",""mkwid"":""52435582711777""}",Experiment-Bedding Geo Jan 24
4600,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=damask&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498322665&ds_s_kwgid=58700002120450637"",""mkwid"":""154833674520359""}",Experiment-Bedding Geo Jan 24
4601,"https://www.overstock.com/Bedding-Bath/Memory-Foam/Gel-Memory-Foam,/memory-foam-type,/457/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498466458&ds_s_kwgid=58700002117710543"",""mkwid"":""267846752661003""}",Experiment-Bedding Geo Jan 24
4602,https://www.overstock.com/Bedding-Bath/Mattress-Toppers/20216/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498113631&ds_s_kwgid=58700002120300379"",""mkwid"":""267884510506735""}",Experiment-Bedding Geo Jan 24
4603,https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/4541/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017497800184&ds_s_kwgid=58700002120322237"",""mkwid"":""123676960231917""}",Experiment-Bedding Geo Jan 24
4604,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Full,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498033536&ds_s_kwgid=58700002120452950"",""mkwid"":""161717100818639""}",Experiment-Bedding Geo Jan 24
4605,"https://www.overstock.com/Bedding-Bath/Sheets/Full,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498108351&ds_s_kwgid=58700002120301768"",""mkwid"":""280263844033838""}",Experiment-Bedding Geo Jan 24
4606,https://www.overstock.com/search?keywords=&taxonomy=cat3169&searchtype=guidedNav&additionalKeywords=modern&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492340015&ds_s_kwgid=58700002118790667"",""mkwid"":""183493415522126""}",Experiment-Bedding Geo Jan 24
4607,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/On-Sale,/on__sale,/24844/subcat.html?sort=On%20Sale&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492284407&ds_s_kwgid=58700002120450376"",""mkwid"":""20991518753293""}",Experiment-Bedding Geo Jan 24
4608,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498241626&ds_s_kwgid=58700002118765194"",""mkwid"":""226703252547162""}",Experiment-Bedding Geo Jan 24
4609,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Luxury~Quality,/tags,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498079280&ds_s_kwgid=58700002118792593"",""mkwid"":""26982036999864""}",Experiment-Bedding Geo Jan 24
4610,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/On-Sale,sheet-set,/on__sale,k,/459/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492388840&ds_s_kwgid=58700002118792485"",""mkwid"":""149500827795084""}",Experiment-Bedding Geo Jan 24
4611,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017491991508&ds_s_kwgid=58700002117572444"",""mkwid"":""43848569643748""}",Experiment-Bedding Geo Jan 24
4612,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Orange,/color,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492447814&ds_s_kwgid=58700002118800795"",""mkwid"":""169376289156419""}",Experiment-Bedding Geo Jan 24
4613,https://www.overstock.com/Bedding-Bath/Comforter-Sets/4538/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492417034&ds_s_kwgid=58700002117710486"",""mkwid"":""30347921869437""}",Experiment-Bedding Geo Jan 24
4614,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Full,/size,/4/subcat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498408963&ds_s_kwgid=58700002117707117"",""mkwid"":""249546209979832""}",Experiment-Bedding Geo Jan 24
4615,"https://www.overstock.com/Bedding-Bath/Featherbeds/Top-Rated,/top__rated,/28122/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498065850&ds_s_kwgid=58700002118626147"",""mkwid"":""233399158983396""}",Experiment-Bedding Geo Jan 24
4616,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Green,lime-green-set,/color,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492405391&ds_s_kwgid=58700002117709565"",""mkwid"":""243246315498497""}",Experiment-Bedding Geo Jan 24
4617,"https://www.overstock.com/Bedding-Bath/Quilts/Coverlet,/quilt-type,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498149172&ds_s_kwgid=58700002120322183"",""mkwid"":""35679932753895""}",Experiment-Bedding Geo Jan 24
4618,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017498367947&ds_s_kwgid=58700002118788321"",""mkwid"":""146644982704671""}",Experiment-Bedding Geo Jan 24
4619,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700017492174544&ds_s_kwgid=58700002120301831"",""mkwid"":""149949257593600""}",Experiment-Bedding Geo Jan 24
