,FinalURL,CustomParameter,Identifier
756,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217345&ds_s_kwgid=58700000725293237"",""mkwid"":""256792665592575""}",Generic_Standard_Electronics
757,https://www.overstock.com/search?keywords=iphone+charging+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864371&ds_s_kwgid=58700000725292625"",""mkwid"":""149210544127017""}",Generic_Standard_Electronics
758,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217243&ds_s_kwgid=58700000725293237"",""mkwid"":""92577941206012""}",Generic_Standard_Electronics
759,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220861932&ds_s_kwgid=58700000725293243"",""mkwid"":""203663616378440""}",Generic_Standard_Electronics
760,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217297&ds_s_kwgid=58700000725293237"",""mkwid"":""265587088543276""}",Generic_Standard_Electronics
761,https://www.overstock.com/search?keywords=iphone+3g+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864542&ds_s_kwgid=58700000725292625"",""mkwid"":""234189535173113""}",Generic_Standard_Electronics
762,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214900&ds_s_kwgid=58700000725293231"",""mkwid"":""13981532409280""}",Generic_Standard_Electronics
763,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864164&ds_s_kwgid=58700000725292619"",""mkwid"":""160392311451910""}",Generic_Standard_Electronics
764,http://www.overstock.com/search?keywords=70+led+tv&SearchType=Header,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864314&ds_s_kwgid=58700000725292622"",""mkwid"":""193690292689371""}",Generic_Standard_Electronics
765,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217354&ds_s_kwgid=58700000725293237"",""mkwid"":""152024055197451""}",Generic_Standard_Electronics
766,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217381&ds_s_kwgid=58700000725293237"",""mkwid"":""278815870598108""}",Generic_Standard_Electronics
767,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863216&ds_s_kwgid=58700000724598066"",""mkwid"":""239338218550062""}",Generic_Standard_Electronics
768,https://www.overstock.com/search?keywords=cell+phone+tripod&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864476&ds_s_kwgid=58700000725292625"",""mkwid"":""157604390315266""}",Generic_Standard_Electronics
769,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217330&ds_s_kwgid=58700000725293237"",""mkwid"":""9946878534910""}",Generic_Standard_Electronics
770,https://www.overstock.com/search?keywords=nook+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864947&ds_s_kwgid=58700000725292652"",""mkwid"":""194838211696706""}",Generic_Standard_Electronics
771,https://www.overstock.com/search?keywords=kindle+fire+hdx+8.9+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865061&ds_s_kwgid=58700000725292652"",""mkwid"":""273922083474379""}",Generic_Standard_Electronics
772,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863375&ds_s_kwgid=58700000724598066"",""mkwid"":""133404104432280""}",Generic_Standard_Electronics
773,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863447&ds_s_kwgid=58700000724598069"",""mkwid"":""271145030744440""}",Generic_Standard_Electronics
774,https://www.overstock.com/search?keywords=lgip+340nv&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864404&ds_s_kwgid=58700000725292625"",""mkwid"":""19427550126058""}",Generic_Standard_Electronics
775,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864245&ds_s_kwgid=58700000725292619"",""mkwid"":""81659693693962""}",Generic_Standard_Electronics
776,https://www.overstock.com/search?keywords=kindle+paperwhite+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008217015982&ds_s_kwgid=58700000725292682"",""mkwid"":""256627680118440""}",Generic_Standard_Electronics
777,https://www.overstock.com/search?keywords=earpods&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864488&ds_s_kwgid=58700000725292625"",""mkwid"":""198146497397566""}",Generic_Standard_Electronics
778,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214960&ds_s_kwgid=58700000725293231"",""mkwid"":""82333669907427""}",Generic_Standard_Electronics
779,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215026&ds_s_kwgid=58700000725293231"",""mkwid"":""82092719290831""}",Generic_Standard_Electronics
780,https://www.overstock.com/search?keywords=nook+accessories&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864959&ds_s_kwgid=58700000725292652"",""mkwid"":""45034378691223""}",Generic_Standard_Electronics
781,https://www.overstock.com/search?keywords=5c+battery+case&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864533&ds_s_kwgid=58700000725292625"",""mkwid"":""82469880677741""}",Generic_Standard_Electronics
782,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217288&ds_s_kwgid=58700000725293237"",""mkwid"":""183119839362719""}",Generic_Standard_Electronics
783,https://www.overstock.com/search?keywords=bt50+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864395&ds_s_kwgid=58700000725292625"",""mkwid"":""79264090890145""}",Generic_Standard_Electronics
784,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215065&ds_s_kwgid=58700000725293231"",""mkwid"":""173771696506398""}",Generic_Standard_Electronics
785,https://www.overstock.com/search?keywords=usb+headphone+adapter&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864548&ds_s_kwgid=58700000725292628"",""mkwid"":""142912464029962""}",Generic_Standard_Electronics
786,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863387&ds_s_kwgid=58700000724598066"",""mkwid"":""35761893367991""}",Generic_Standard_Electronics
787,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863429&ds_s_kwgid=58700000724598069"",""mkwid"":""64736590141766""}",Generic_Standard_Electronics
788,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863411&ds_s_kwgid=58700000724598069"",""mkwid"":""102162957230360""}",Generic_Standard_Electronics
789,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863423&ds_s_kwgid=58700000724598069"",""mkwid"":""266910685367526""}",Generic_Standard_Electronics
790,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),70,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863480&ds_s_kwgid=58700000724598069"",""mkwid"":""243126746007712""}",Generic_Standard_Electronics
791,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214927&ds_s_kwgid=58700000725293231"",""mkwid"":""211455554545353""}",Generic_Standard_Electronics
792,https://www.overstock.com/search?keywords=galaxy+tab+3+accessories&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865040&ds_s_kwgid=58700000725292652"",""mkwid"":""120761797824086""}",Generic_Standard_Electronics
793,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864089&ds_s_kwgid=58700000725292619"",""mkwid"":""106758766626362""}",Generic_Standard_Electronics
794,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864068&ds_s_kwgid=58700000725292619"",""mkwid"":""273033224195865""}",Generic_Standard_Electronics
795,"https://www.overstock.com/Electronics/Televisions/(1000,),50-_--59-Inches,/price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214402&ds_s_kwgid=58700000725293222"",""mkwid"":""147442051203243""}",Generic_Standard_Electronics
796,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862058&ds_s_kwgid=58700000724598054"",""mkwid"":""73004862181637""}",Generic_Standard_Electronics
797,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214729&ds_s_kwgid=58700000725293225"",""mkwid"":""82832118697805""}",Generic_Standard_Electronics
798,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862976&ds_s_kwgid=58700000724598063"",""mkwid"":""40838958184595""}",Generic_Standard_Electronics
799,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862979&ds_s_kwgid=58700000724598063"",""mkwid"":""121187647653573""}",Generic_Standard_Electronics
800,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862628&ds_s_kwgid=58700000724598060"",""mkwid"":""11843215661588""}",Generic_Standard_Electronics
801,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217114&ds_s_kwgid=58700000725293234"",""mkwid"":""12371122768781""}",Generic_Standard_Electronics
802,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863123&ds_s_kwgid=58700000724598063"",""mkwid"":""165565527735825""}",Generic_Standard_Electronics
803,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220861998&ds_s_kwgid=58700000724598048"",""mkwid"":""82909180243116""}",Generic_Standard_Electronics
804,https://www.overstock.com/search?keywords=logitech+harmony+touch&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864725&ds_s_kwgid=58700000725292631"",""mkwid"":""31522021412670""}",Generic_Standard_Electronics
805,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863180&ds_s_kwgid=58700000724598063"",""mkwid"":""214512609617845""}",Generic_Standard_Electronics
806,https://www.overstock.com/search?keywords=hdmi+cable+to+rca&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864674&ds_s_kwgid=58700000725292631"",""mkwid"":""275031142898514""}",Generic_Standard_Electronics
807,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862010&ds_s_kwgid=58700000724598048"",""mkwid"":""237577553834460""}",Generic_Standard_Electronics
808,https://www.overstock.com/search?keywords=battery+for+galaxy+note+2&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864896&ds_s_kwgid=58700000725292649"",""mkwid"":""146392661912353""}",Generic_Standard_Electronics
809,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862862&ds_s_kwgid=58700000724598063"",""mkwid"":""51869973865385""}",Generic_Standard_Electronics
810,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862307&ds_s_kwgid=58700000724598054"",""mkwid"":""7538755945828""}",Generic_Standard_Electronics
811,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214654&ds_s_kwgid=58700000725293225"",""mkwid"":""164959689268365""}",Generic_Standard_Electronics
812,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862259&ds_s_kwgid=58700000724598054"",""mkwid"":""189753883497145""}",Generic_Standard_Electronics
813,https://www.overstock.com/search?keywords=tv+wall+mount&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864683&ds_s_kwgid=58700000725292631"",""mkwid"":""250774167700035""}",Generic_Standard_Electronics
814,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863969&ds_s_kwgid=58700000725292613"",""mkwid"":""277877610374671""}",Generic_Standard_Electronics
815,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214528&ds_s_kwgid=58700000725293225"",""mkwid"":""152295662766565""}",Generic_Standard_Electronics
816,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862013&ds_s_kwgid=58700000724598048"",""mkwid"":""134692638353133""}",Generic_Standard_Electronics
817,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863981&ds_s_kwgid=58700000725292613"",""mkwid"":""103637876126399""}",Generic_Standard_Electronics
818,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862463&ds_s_kwgid=58700000724598060"",""mkwid"":""7066678487571""}",Generic_Standard_Electronics
819,https://www.overstock.com/search?keywords=optical+audio+cable&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864602&ds_s_kwgid=58700000725292631"",""mkwid"":""240211840116704""}",Generic_Standard_Electronics
820,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214564&ds_s_kwgid=58700000725293225"",""mkwid"":""62801470102203""}",Generic_Standard_Electronics
821,https://www.overstock.com/search?keywords=hdmi+cables&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864689&ds_s_kwgid=58700000725292631"",""mkwid"":""260544479138800""}",Generic_Standard_Electronics
822,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862187&ds_s_kwgid=58700000724598054"",""mkwid"":""176279033586559""}",Generic_Standard_Electronics
823,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862550&ds_s_kwgid=58700000724598060"",""mkwid"":""119188074951085""}",Generic_Standard_Electronics
824,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863948&ds_s_kwgid=58700000725292613"",""mkwid"":""146222175453986""}",Generic_Standard_Electronics
825,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863990&ds_s_kwgid=58700000725292613"",""mkwid"":""89073133408483""}",Generic_Standard_Electronics
826,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214525&ds_s_kwgid=58700000725293225"",""mkwid"":""154687680305414""}",Generic_Standard_Electronics
827,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214753&ds_s_kwgid=58700000725293225"",""mkwid"":""59530914204666""}",Generic_Standard_Electronics
828,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220861989&ds_s_kwgid=58700000724598048"",""mkwid"":""156315767412826""}",Generic_Standard_Electronics
829,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862964&ds_s_kwgid=58700000724598063"",""mkwid"":""187674962833232""}",Generic_Standard_Electronics
830,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863033&ds_s_kwgid=58700000724598063"",""mkwid"":""283195706956626""}",Generic_Standard_Electronics
831,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862730&ds_s_kwgid=58700000724598060"",""mkwid"":""97870162138307""}",Generic_Standard_Electronics
832,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862088&ds_s_kwgid=58700000724598054"",""mkwid"":""192631912409448""}",Generic_Standard_Electronics
833,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863075&ds_s_kwgid=58700000724598063"",""mkwid"":""106543723210953""}",Generic_Standard_Electronics
834,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862613&ds_s_kwgid=58700000724598060"",""mkwid"":""231326510455515""}",Generic_Standard_Electronics
835,https://www.overstock.com/search?keywords=hdmi+to+3+rca+cable&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864566&ds_s_kwgid=58700000725292631"",""mkwid"":""108522806204407""}",Generic_Standard_Electronics
836,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862901&ds_s_kwgid=58700000724598063"",""mkwid"":""1529946176231""}",Generic_Standard_Electronics
837,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862289&ds_s_kwgid=58700000724598054"",""mkwid"":""186652048026653""}",Generic_Standard_Electronics
838,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214597&ds_s_kwgid=58700000725293225"",""mkwid"":""284393291068364""}",Generic_Standard_Electronics
839,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214732&ds_s_kwgid=58700000725293225"",""mkwid"":""55940584043926""}",Generic_Standard_Electronics
840,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217123&ds_s_kwgid=58700000725293234"",""mkwid"":""117700806326903""}",Generic_Standard_Electronics
841,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217525&ds_s_kwgid=58700000725293240"",""mkwid"":""12193084871514""}",Generic_Standard_Electronics
842,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220861980&ds_s_kwgid=58700000724598048"",""mkwid"":""63147833228898""}",Generic_Standard_Electronics
843,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217177&ds_s_kwgid=58700000725293234"",""mkwid"":""151589141186374""}",Generic_Standard_Electronics
844,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217462&ds_s_kwgid=58700000725293240"",""mkwid"":""193625379052681""}",Generic_Standard_Electronics
845,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863063&ds_s_kwgid=58700000724598063"",""mkwid"":""58933229876568""}",Generic_Standard_Electronics
846,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863102&ds_s_kwgid=58700000724598063"",""mkwid"":""170153318969357""}",Generic_Standard_Electronics
847,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214636&ds_s_kwgid=58700000725293225"",""mkwid"":""110243251042557""}",Generic_Standard_Electronics
848,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862304&ds_s_kwgid=58700000724598054"",""mkwid"":""121965146894221""}",Generic_Standard_Electronics
849,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862967&ds_s_kwgid=58700000724598063"",""mkwid"":""267417449070932""}",Generic_Standard_Electronics
850,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214504&ds_s_kwgid=58700000725293225"",""mkwid"":""213216661520989""}",Generic_Standard_Electronics
851,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862637&ds_s_kwgid=58700000724598060"",""mkwid"":""221143255105621""}",Generic_Standard_Electronics
852,https://www.overstock.com/search?keywords=macbook+pro+hdmi&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864719&ds_s_kwgid=58700000725292631"",""mkwid"":""160884310562267""}",Generic_Standard_Electronics
853,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862625&ds_s_kwgid=58700000724598060"",""mkwid"":""271385551223522""}",Generic_Standard_Electronics
854,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214555&ds_s_kwgid=58700000725293225"",""mkwid"":""182159714243642""}",Generic_Standard_Electronics
855,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217477&ds_s_kwgid=58700000725293240"",""mkwid"":""207530253107232""}",Generic_Standard_Electronics
