,FinalURL,CustomParameter,Identifier,Results
7570,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111611&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7571,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976446&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7572,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219096491&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7573,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219106469&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7574,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219104000&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7575,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111587&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7576,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981342&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7577,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215331247&ds_s_kwgid=58700000724681352""}",Generic_Standard_Bath,353
7578,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215320738&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7579,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996078&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7580,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976008&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7581,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111770&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7582,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102713&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7583,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215310913&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7584,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110606&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7585,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981240&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7586,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219096200&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7587,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219098393&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7588,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117398&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7589,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219105992&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7590,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976164&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7591,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219118139&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7592,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300245&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
7593,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215330668&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7594,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326849&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7595,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219086720&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7596,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215319385&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7597,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215310511&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7598,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996411&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7599,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996219&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7600,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117185&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7601,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980223&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7602,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222987177&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7603,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326159&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7604,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326471&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7605,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111806&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7606,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326804&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7607,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110537&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7608,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222986328&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7609,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219097784&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7610,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326417&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7611,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976857&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7612,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222989157&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7613,https://www.overstock.com/Bedding-Bath/Wastebaskets/27826/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215331988&ds_s_kwgid=58700000724677827""}",Generic_Standard_Bath,124
7614,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215330599&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7615,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981858&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7616,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980982&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7617,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306068&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7618,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219103739&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7619,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974595&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7620,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326588&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7621,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974298&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7622,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219104354&ds_s_kwgid=58700000725352382""}",Generic_Standard_Bath,353
7623,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222997062&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7624,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981162&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7625,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300158&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
7626,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110486&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7627,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321200&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7628,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321662&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7629,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222985959&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7630,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215310874&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7631,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222985065&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7632,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215320171&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7633,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219106448&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7634,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326354&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7635,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222995850&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7636,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326660&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7637,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996789&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7638,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325430&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7639,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215319574&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7640,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219105956&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7641,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219116435&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7642,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325484&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7643,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111728&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7644,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300515&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
7645,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219086780&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7646,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222985818&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7647,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996216&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7648,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219115982&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7649,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222985605&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7650,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215305924&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7651,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215305894&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7652,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215327332&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7653,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325628&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7654,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996069&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7655,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111761&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7656,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222984321&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7657,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974796&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7658,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981237&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7659,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976869&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7660,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222997338&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7661,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215310565&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7662,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102338&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7663,https://www.overstock.com/Bedding-Bath/Bathroom-Mirrors/27823/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222975501&ds_s_kwgid=58700000725349832""}",Generic_Standard_Bath,60
7664,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325538&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7665,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300689&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
7666,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110438&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7667,https://www.overstock.com/search?keywords=shower+stool&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307004&ds_s_kwgid=58700000724679042""}",Generic_Standard_Bath,43
7668,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215310619&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7669,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219098384&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7670,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219112418&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7671,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325685&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7672,https://www.overstock.com/search?keywords=zebra+towels+&SearchType=Header&fp=f&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215335573&ds_s_kwgid=58700000724681370""}",Generic_Standard_Bath,52
7673,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219098069&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7674,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111338&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7675,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219104492&ds_s_kwgid=58700000725352382""}",Generic_Standard_Bath,353
7676,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222988932&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7677,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222989049&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7678,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311174&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
7679,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321689&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
7680,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222988986&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
7681,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215331232&ds_s_kwgid=58700000724681352""}",Generic_Standard_Bath,353
7682,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219087467&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
7683,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219116915&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
7684,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300230&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
7685,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219103898&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
